card_id,stage,language,reason,quality_band,overall,bank,type,level
card.sentence.doctor.kuntoutussuunnitelmaan-kirjataan-konkreettiset-tavoitteet-jotta-eri-ammattilaiset-arvioivat-etenemista-samojen-kriteerien-pohjalta.-concrete-goals-are-documented-in-the-rehabilitat.52e2a3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuntoutustarve-ei-nay-aina-diagnoosista-joten-arvioin-erikseen-arjessa-selviytymisen-ja-potilaan-omat-tavoitteet.-the-need-for-rehabilitation-is-not-always-evident-from-the-diagnos.cddbd2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamisen-loydos-on-suhteutettava-kliiniseen-tutkimukseen-silla-sattumaloydos-ei-valttamatta-selita-potilaan-paaasiallista-vaivaa.-the-imaging-finding-must-be-interpreted-in-rel.042168,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamisen-sivuloydos-ei-saa-vieda-huomiota-alkuperaisesta-kliinisesta-kysymyksesta-ilman-perusteltua-syyta.-an-incidental-imaging-finding-must-not-draw-attention-away-from-the-o.9f1b5f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamisen-tarve-perustellaan-potilaalle-hyotyjen-lisaksi-silla-mita-tutkimus-ei-todennakoisesti-ratkaise.-the-need-for-imaging-is-explained-to-the-patient-not-only-through-benef.9773a4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamisen-tarve-perustellaan-potilaalle-myos-silloin-kun-paatamme-olla-kuvaamatta-koska-tekematta-jattaminenkin-on-kliininen-paatos.-the-need-for-imaging-is-explained-to-the-pat.100684,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamislahetteeseen-kirjaan-kliinisen-kysymyksen-jotta-tutkimus-vastaa-todelliseen-paatoksenteon-tarpeeseen.-in-the-imaging-referral-i-document-the-clinical-question-so-that-the.d7ebc2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamislausunnon-viivastyessa-teen-valiaikaisen-suunnitelman-sen-perusteella-mika-kliininen-riski-on-silla-hetkella-todennakoisin.-when-an-imaging-report-is-delayed-i-make-an-in.430cc4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamisloydoksen-kirjauksessa-erotan-radiologin-havainnon-omasta-kliinisesta-johtopaatoksesta.-in-documenting-an-imaging-finding-i-distinguish-the-radiologist-s-observation-from.0a0e23,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamisloydos-ei-yksin-selita-kipua-joten-arvioimme-tilanteen-yhdessa-fysioterapeutin-ja-tarvittaessa-erikoissairaanhoidon-kanssa.-the-imaging-finding-alone-does-not-explain-the.f6ed8c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamisloydos-vaatii-kliinisen-korrelaation-eika-sita-pida-kasitella-irrallisena-diagnoosina.-the-imaging-finding-requires-clinical-correlation-and-should-not-be-treated-as-a-di.7a0f58,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kuvantamista-ei-pida-toistaa-automaattisesti-ellei-uusi-tutkimus-todennakoisesti-muuta-hoitolinjaa.-imaging-should-not-be-repeated-automatically-unless-a-new-examination-is-likely-.b91b47,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kysyn-oireen-vaihtelusta-eri-tilanteissa-koska-se-voi-erottaa-taudin-etenemisen-kuormitukseen-liittyvasta-ilmiosta.-i-ask-about-variation-of-the-symptom-in-different-situations-bec.fd95fd,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.kysyn-reaktion-ajankohdan-oireet-ja-hoidon-jotta-epavarma-allergiatieto-ei-jaa-pysyvaksi-esteeksi.-i-ask-about-the-timing-symptoms-and-treatment-of-the-reaction-so-uncertain-allerg.47230d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatko-ohjeet-niin-etta-myos-paivystava-laakari-ymmartaa-mika-muutos-olisi-poikkeama-odotetusta-kulusta.-i-prepare-follow-up-instructions-so-that-even-an-on-call-doctor-under.4b60d2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-ennustetta-koskeva-epavarmuus-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-moniammatillisen-tyonjaon-arviointi-tassa-potilastilan.622345,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-erotusdiagnostiset-vaihtoehdot-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-diagnostiikan-epavarmuuden-arviointi-tassa-potilastil.6bfe22,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-hyoty-haittasuhde-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-laakehoidon-turvallisuuden-arviointi-tassa-potilastilanteessa.-the.c81c7c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-liitannaissairaudet-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-kirjaamisen-tasmallisyyden-arviointi-tassa-potilastilanteessa.-t.76bc57,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-loydosten-kiireellisyys-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-hoitolinjan-valinnan-arviointi-tassa-potilastilanteessa.-the.2011d5,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-mahdolliset-vasta-aiheet-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-tutkimustulosten-kliinisen-merkityksen-arviointi-tassa-poti.e9c1ba,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-oirekuvan-eteneminen-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-seurantasuunnitelman-riittavyyden-arviointi-tassa-potilastilant.35e2cc,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-potilaan-omat-toiveet-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-tietoon-perustuvan-suostumuksen-edellytysten-arviointi-tassa-p.1941a7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-riskitekijat-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-lahetteen-tarpeen-arviointi-tassa-potilastilanteessa.-the-doctor-explai.6782b4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-jatkosuunnitelman-vasta-kun-toimintakyvyn-muutos-on-arvioitu-riittavan-hyvin-suhteessa-siihen-mita-tarkoittaa-potilaan-hoitotavoitteiden-arviointi-tassa-potilastilanteessa.-.6498ef,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-seurantasuunnitelman-jossa-oireiden-kehitys-ja-sovitut-yhteydenottokriteerit-on-kuvattu-tasmallisesti-ja-painotan-potilasturvallisuuden-kannalta-olennaisia-varoitusmerkkeja..2c2ece,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-seurantasuunnitelman-jossa-oireiden-kehitys-ja-sovitut-yhteydenottokriteerit-on-kuvattu-tasmallisesti-ja-sovin-jatkovastuun-selvasti-jotta-hoito-ei-katkea-yksikosta-toiseen-.0d386e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-seurantasuunnitelman-jossa-oireiden-kehitys-ja-sovitut-yhteydenottokriteerit-on-kuvattu-tasmallisesti-ja-teen-nakyvaksi-mihin-havaintoihin-ja-epavarmuuksiin-kliininen-paatte.b8c66b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-seurantasuunnitelman-jossa-oireiden-kehitys-ja-sovitut-yhteydenottokriteerit-on-kuvattu-tasmallisesti-jotta-potilas-voi-osallistua-paatokseen-tietoon-perustuen-eika-vain-hyv.972c15,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laadin-seurantasuunnitelman-jossa-oireiden-kehitys-ja-sovitut-yhteydenottokriteerit-on-kuvattu-tasmallisesti-seka-kirjaan-perustelut-niin-etta-seuraava-hoitava-taho-ymmartaa-ratkai.a6a019,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakehaitan-arvioinnissa-kuuntelen-potilaan-kokemusta-mutta-suhteutan-sen-myos-ajalliseen-yhteyteen-ja-muihin-mahdollisiin-syihin.-in-assessing-a-medication-harm-i-listen-to-the-pa.6cafc9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-jatkaminen-vastoin-potilaan-toivetta-vaatii-erityisen-huolellisen-perustelun-ja-vaihtoehtojen-lapikaynnin.-continuing-medication-against-the-patient-s-preference-requir.41fcb6,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-kokonaiskuorma-voi-selittaa-kaatumisia-paremmin-kuin-mikaan-yksittainen-valmiste.-the-overall-medication-burden-may-explain-falls-better-than-any-single-preparation.0a4dd9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-kokonaisuus-on-arvioitava-uudelleen-jos-uusi-oire-sopii-paremmin-haittavaikutukseen-kuin-perussairauden-pahenemiseen.-the-overall-medication-regimen-must-be-reassessed-.8724df,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-muutosta-harkittaessa-on-punnittava-tehoa-yhteisvaikutuksia-ja-potilaan-toimintakykyyn-kohdistuvia-riskeja.-when-considering-a-change-in-medication-effectiveness-intera.5f8eef,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-purkaminen-voi-olla-yhta-vaativa-paatos-kuin-uuden-laakkeen-aloittaminen-jos-potilas-on-kayttanyt-sita-vuosia.-stopping-a-medication-can-be-as-demanding-a-decision-as-s.c41a2a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-tasmaytyksessa-vertaan-potilaan-omaa-listaa-reseptikeskuksen-tietoja-ja-aiempia-merkintoja-ja-painotan-potilasturvallisuuden-kannalta-olennaisia-varoitusmerkkeja.-in-me.3afa9e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-tasmaytyksessa-vertaan-potilaan-omaa-listaa-reseptikeskuksen-tietoja-ja-aiempia-merkintoja-ja-sovin-jatkovastuun-selvasti-jotta-hoito-ei-katkea-yksikosta-toiseen-siirry.59a846,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-tasmaytyksessa-vertaan-potilaan-omaa-listaa-reseptikeskuksen-tietoja-ja-aiempia-merkintoja-ja-teen-nakyvaksi-mihin-havaintoihin-ja-epavarmuuksiin-kliininen-paattely-noj.ef6ec2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-tasmaytyksessa-vertaan-potilaan-omaa-listaa-reseptikeskuksen-tietoja-ja-aiempia-merkintoja-jotta-potilas-voi-osallistua-paatokseen-tietoon-perustuen-eika-vain-hyvaksya-.2a9df9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-tasmaytyksessa-vertaan-potilaan-omaa-listaa-reseptikeskuksen-tietoja-ja-aiempia-merkintoja-seka-kirjaan-perustelut-niin-etta-seuraava-hoitava-taho-ymmartaa-ratkaisun-ta.779197,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-tauottaminen-suunnitellaan-niin-ettei-potilas-jaa-epaselvaksi-siita-milloin-tauko-paattyy.-pausing-medication-is-planned-so-the-patient-is-not-left-uncertain-about-when.e8045d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-tauottamisesta-sovitaan-vain-jos-potilas-tietaa-milloin-laake-aloitetaan-uudelleen-ja-keneen-han-ottaa-yhteytta.-pausing-medication-is-agreed-only-if-the-patient-knows-.d4b5b7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-vahentaminen-perustellaan-potilaalle-hoidon-selkeyttamisena-ei-luopumisena-hoidosta.-reducing-medication-is-explained-to-the-patient-as-clarifying-treatment-not-as-aban.b73a2e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityksen-yhteisvaikutuksia-arvioidessa-huomioin-myos-tilapaiset-kuurit-ja-itsehoitolaakkeet.-when-assessing-medication-interactions-i-also-consider-temporary-courses-and-over-th.f7864f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakityslistan-tekninen-paivittaminen-ei-riita-jos-potilas-ei-ymmarra-mika-laake-on-lopetettu-ja-miksi.-technical-updating-of-the-medication-list-is-not-enough-if-the-patient-does-.026d76,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakitysmuutoksen-jalkeen-seurannan-aikataulu-on-sovitettava-siihen-milloin-seka-teho-etta-mahdolliset-haitat-ovat-arvioitavissa.-after-a-medication-change-the-follow-up-schedule-m.59ebe4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakitysta-purettaessa-on-arvioitava-erikseen-mika-laake-on-valttamaton-mika-vain-totuttu-ja-mika-voi-lisata-haittojen-riskia.-when-reducing-medication-each-drug-must-be-assessed-s.240e59,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakkeen-annosta-ei-muuteta-pelkan-yksittaisen-sivuoire-epailyn-perusteella-vaan-arvioin-ajallisen-yhteyden-ja-muut-selittavat-tekijat.-the-drug-dose-is-not-changed-solely-on-one-s.26460d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakkeen-mahdollinen-haitta-on-arvioitava-uudelleen-jos-oire-jatkuu-samanlaisena-myos-tauotuksen-jalkeen.-a-possible-medication-adverse-effect-must-be-reassessed-if-the-symptom-con.8b03ba,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakkeen-tauottaminen-tutkimusta-varten-on-kirjattava-tasmallisesti-jotta-hoito-ei-keskeydy-vahingossa-pysyvasti.-pausing-a-medicine-for-an-investigation-must-be-documented-precise.62e0e4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laakkeen-uudelleenaloitusta-ei-pida-perustella-vain-aiemmalla-teholla-jos-haitan-mekanismi-jai-epaselvaksi.-restarting-a-medicine-should-not-be-justified-only-by-its-previous-effec.d6b50a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laboratoriopoikkeama-ei-yksinaan-maaraa-kiireellisyytta-jos-potilaan-vointi-ja-aiempi-kehitys-viittaavat-hitaaseen-muutokseen.-a-laboratory-abnormality-alone-does-not-determine-urg.ecf450,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laboratoriopoikkeaman-merkitys-muuttuu-olennaisesti-jos-potilaalla-on-uusia-oireita-tai-tulos-poikkeaa-hanen-aiemmasta-tasostaan.-the-meaning-of-a-laboratory-abnormality-changes-su.f6e0a7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laboratoriotuloksen-kontrollointi-ajoitetaan-niin-etta-muutos-ehditaan-havaita-ennen-seuraavaa-hoitopaatosta.-repeat-laboratory-testing-is-timed-so-that-change-can-be-detected-befo.eacdb7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laboratoriotulosta-ei-tulkita-irrallaan-viitearvosta-naytteen-ajankohdasta-ja-potilaan-voinnista.-a-laboratory-result-is-not-interpreted-apart-from-the-reference-range-sampling-tim.84e27e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laboratoriovastaus-on-tulkittava-suhteessa-oireisiin-silla-yksittainen-raja-arvon-ylitys-ei-viela-maarita-hoitoa.-the-laboratory-result-must-be-interpreted-in-relation-to-symptoms-.8944a3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laboratoriovasteen-puuttuminen-ei-yksin-tarkoita-hoidon-epaonnistumista-jos-kliininen-tila-paranee.-lack-of-a-laboratory-response-alone-does-not-mean-treatment-failure-if-the-clini.aaacaf,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.laheiselle-annettava-ohje-voi-olla-tarpeen-jos-potilaan-muistaminen-tai-toimintakyky-on-sairauden-vuoksi-heikentynyt.-instructions-for-a-relative-may-be-necessary-if-the-patient-s-.e7c75b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahete-on-kohdennettava-oikealle-erikoisalalle-sen-mukaan-mika-kysymys-on-ensisijainen-ei-sen-mukaan-mika-loydos-on-nakyvin.-the-referral-must-be-directed-to-the-right-specialty-ac.42cbd8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-ei-pida-kayttaa-vastuun-siirtamiseen-jos-potilas-tarvitsee-silla-valin-aktiivista-hoitoa-meidan-yksikossamme.-a-referral-should-not-be-used-to-shift-responsibility-if-the.77305d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-kerron-selvasti-miten-munuaistoiminnan-merkitys-tukee-tai-heikentaa-perustetta-arvioida-toisessa-yksikossa-sita-miten-kotiutussuunnitelma-sovitetaan-yhteen.-.08b400,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-kerron-selvasti-miten-potilaan-arvojen-ja-tavoitteiden-merkitys-tukee-tai-heikentaa-perustetta-arvioida-toisessa-yksikossa-sita-miten-sivuloydoksista-viestit.54674d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-kerron-selvasti-miten-potilaan-hoitoon-liittyvan-tiedon-ymmartamisen-merkitys-tukee-tai-heikentaa-perustetta-arvioida-toisessa-yksikossa-sita-voidaanko-laaki.df6268,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-kerron-selvasti-miten-raskauden-mahdollisuuden-merkitys-tukee-tai-heikentaa-perustetta-arvioida-toisessa-yksikossa-sita-mita-toistuvat-oireet-todennakoisimmi.43c894,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-kerron-selvasti-miten-sosiaalisen-tuen-merkitys-tukee-tai-heikentaa-perustetta-arvioida-toisessa-yksikossa-sita-onko-potilas-kykeneva-antamaan-patevan-suostu.59677f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-perustelen-miksi-diagnostiikan-epavarmuuden-arviointi-on-arvioitava-yhdessa-sen-kanssa-miten-toimintakyvyn-muutos-nakyy-potilaan-arjessa.-the-doctor-asks-the.180c0a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-perustelen-miksi-kirjaamisen-tasmallisyyden-arviointi-on-arvioitava-yhdessa-sen-kanssa-miten-toimintakyvyn-muutos-nakyy-potilaan-arjessa.-the-doctor-asks-the.a7b919,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
